,provincia,poblacion,total,acumuladas,lat,lng,created_at
4414,Tungurahua,590600,11,2584,-1.241667,-78.619722,03/07/2021
4415,Zamora Chinchipe,120416,1,270,-4.12,-78.8,03/07/2021
4416,Azuay,881394,11,3252,-2.897414,-79.004481,04/07/2021
4417,Bolívar,209933,1,697,-1.605556,-79.003056,04/07/2021
4418,Carchi,186869,4,655,0.81218,-77.71633,04/07/2021
4419,Cañar,281396,1,877,-2.733333,-78.833333,04/07/2021
4420,Chimborazo,524004,9,1976,-1.674347,-78.648294,04/07/2021
4421,Cotopaxi,488716,10,1710,-0.933333,-78.616667,04/07/2021
4422,El Oro,715751,15,3083,-3.266667,-79.966667,04/07/2021
4423,Esmeraldas,591083,9,1401,1.05,-79.2,04/07/2021
4424,Galápagos,33042,0,48,-0.7999999999999999,-89.4,04/07/2021
4425,Guayas,4387434,88,17454,-2.183333,-79.883333,04/07/2021
4426,Imbabura,476257,10,1717,0.362678,-78.130667,04/07/2021
4427,Loja,521154,9,2142,-3.983333,-79.2,04/07/2021
4428,Los Ríos,921763,13,3130,-1.8,-79.533333,04/07/2021
4429,Manabí,1562079,13,5568,-1.056181,-80.455217,04/07/2021
4430,Morona Santiago,196535,1,344,-2.3,-78.116667,04/07/2021
4431,Napo,133705,6,315,-0.989,-77.8159,04/07/2021
4432,Orellana,161338,4,313,-0.466667,-76.966667,04/07/2021
4433,Pastaza,114202,1,265,-1.066667,-78.001111,04/07/2021
4434,Pichincha,3228233,69,12025,-0.218611,-78.509722,04/07/2021
4435,Santa Elena,401178,3,1105,-2.2267,-80.8583,04/07/2021
4436,Sto. Domingo Tsáchilas,511151,5,1918,-0.254167,-79.171944,04/07/2021
4437,Sucumbíos,230503,0,547,0.084722,-76.882778,04/07/2021
4438,Tungurahua,590600,13,2597,-1.241667,-78.619722,04/07/2021
4439,Zamora Chinchipe,120416,1,271,-4.12,-78.8,04/07/2021
4440,Azuay,881394,14,3266,-2.897414,-79.004481,05/07/2021
4441,Bolívar,209933,6,703,-1.605556,-79.003056,05/07/2021
4442,Carchi,186869,6,661,0.81218,-77.71633,05/07/2021
4443,Cañar,281396,4,881,-2.733333,-78.833333,05/07/2021
4444,Chimborazo,524004,6,1982,-1.674347,-78.648294,05/07/2021
4445,Cotopaxi,488716,8,1718,-0.933333,-78.616667,05/07/2021
4446,El Oro,715751,14,3097,-3.266667,-79.966667,05/07/2021
4447,Esmeraldas,591083,3,1404,1.05,-79.2,05/07/2021
4448,Galápagos,33042,1,49,-0.7999999999999999,-89.4,05/07/2021
4449,Guayas,4387434,63,17517,-2.183333,-79.883333,05/07/2021
4450,Imbabura,476257,7,1724,0.362678,-78.130667,05/07/2021
4451,Loja,521154,6,2148,-3.983333,-79.2,05/07/2021
4452,Los Ríos,921763,20,3150,-1.8,-79.533333,05/07/2021
4453,Manabí,1562079,25,5593,-1.056181,-80.455217,05/07/2021
4454,Morona Santiago,196535,2,346,-2.3,-78.116667,05/07/2021
4455,Napo,133705,3,318,-0.989,-77.8159,05/07/2021
4456,Orellana,161338,1,314,-0.466667,-76.966667,05/07/2021
4457,Pastaza,114202,2,267,-1.066667,-78.001111,05/07/2021
4458,Pichincha,3228233,52,12077,-0.218611,-78.509722,05/07/2021
4459,Santa Elena,401178,4,1109,-2.2267,-80.8583,05/07/2021
4460,Sto. Domingo Tsáchilas,511151,8,1926,-0.254167,-79.171944,05/07/2021
4461,Sucumbíos,230503,2,549,0.084722,-76.882778,05/07/2021
4462,Tungurahua,590600,8,2605,-1.241667,-78.619722,05/07/2021
4463,Zamora Chinchipe,120416,0,271,-4.12,-78.8,05/07/2021
4464,Azuay,881394,21,3287,-2.897414,-79.004481,06/07/2021
4465,Bolívar,209933,2,705,-1.605556,-79.003056,06/07/2021
4466,Carchi,186869,5,666,0.81218,-77.71633,06/07/2021
4467,Cañar,281396,2,883,-2.733333,-78.833333,06/07/2021
4468,Chimborazo,524004,12,1994,-1.674347,-78.648294,06/07/2021
4469,Cotopaxi,488716,8,1726,-0.933333,-78.616667,06/07/2021
4470,El Oro,715751,8,3105,-3.266667,-79.966667,06/07/2021
4471,Esmeraldas,591083,4,1408,1.05,-79.2,06/07/2021
4472,Galápagos,33042,0,49,-0.7999999999999999,-89.4,06/07/2021
4473,Guayas,4387434,79,17596,-2.183333,-79.883333,06/07/2021
4474,Imbabura,476257,6,1730,0.362678,-78.130667,06/07/2021
4475,Loja,521154,10,2158,-3.983333,-79.2,06/07/2021
4476,Los Ríos,921763,13,3163,-1.8,-79.533333,06/07/2021
4477,Manabí,1562079,20,5613,-1.056181,-80.455217,06/07/2021
4478,Morona Santiago,196535,1,347,-2.3,-78.116667,06/07/2021
4479,Napo,133705,1,319,-0.989,-77.8159,06/07/2021
4480,Orellana,161338,2,316,-0.466667,-76.966667,06/07/2021
4481,Pastaza,114202,0,267,-1.066667,-78.001111,06/07/2021
4482,Pichincha,3228233,52,12129,-0.218611,-78.509722,06/07/2021
4483,Santa Elena,401178,4,1113,-2.2267,-80.8583,06/07/2021
4484,Sto. Domingo Tsáchilas,511151,5,1931,-0.254167,-79.171944,06/07/2021
4485,Sucumbíos,230503,2,551,0.084722,-76.882778,06/07/2021
4486,Tungurahua,590600,12,2617,-1.241667,-78.619722,06/07/2021
4487,Zamora Chinchipe,120416,0,271,-4.12,-78.8,06/07/2021
4488,Azuay,881394,17,3304,-2.897414,-79.004481,07/07/2021
4489,Bolívar,209933,2,707,-1.605556,-79.003056,07/07/2021
4490,Carchi,186869,3,669,0.81218,-77.71633,07/07/2021
4491,Cañar,281396,2,885,-2.733333,-78.833333,07/07/2021
4492,Chimborazo,524004,13,2007,-1.674347,-78.648294,07/07/2021
4493,Cotopaxi,488716,4,1730,-0.933333,-78.616667,07/07/2021
4494,El Oro,715751,13,3118,-3.266667,-79.966667,07/07/2021
4495,Esmeraldas,591083,5,1413,1.05,-79.2,07/07/2021
4496,Galápagos,33042,0,49,-0.7999999999999999,-89.4,07/07/2021
4497,Guayas,4387434,62,17658,-2.183333,-79.883333,07/07/2021
4498,Imbabura,476257,6,1736,0.362678,-78.130667,07/07/2021
4499,Loja,521154,7,2165,-3.983333,-79.2,07/07/2021
4500,Los Ríos,921763,20,3183,-1.8,-79.533333,07/07/2021
4501,Manabí,1562079,23,5636,-1.056181,-80.455217,07/07/2021
4502,Morona Santiago,196535,1,348,-2.3,-78.116667,07/07/2021
4503,Napo,133705,1,320,-0.989,-77.8159,07/07/2021
4504,Orellana,161338,1,317,-0.466667,-76.966667,07/07/2021
4505,Pastaza,114202,1,268,-1.066667,-78.001111,07/07/2021
4506,Pichincha,3228233,48,12177,-0.218611,-78.509722,07/07/2021
4507,Santa Elena,401178,3,1116,-2.2267,-80.8583,07/07/2021
4508,Sto. Domingo Tsáchilas,511151,7,1938,-0.254167,-79.171944,07/07/2021
4509,Sucumbíos,230503,4,555,0.084722,-76.882778,07/07/2021
4510,Tungurahua,590600,16,2633,-1.241667,-78.619722,07/07/2021
4511,Zamora Chinchipe,120416,0,271,-4.12,-78.8,07/07/2021
4512,Azuay,881394,17,3321,-2.897414,-79.004481,08/07/2021
4513,Bolívar,209933,5,712,-1.605556,-79.003056,08/07/2021
4514,Carchi,186869,1,670,0.81218,-77.71633,08/07/2021
4515,Cañar,281396,8,893,-2.733333,-78.833333,08/07/2021
4516,Chimborazo,524004,10,2017,-1.674347,-78.648294,08/07/2021
4517,Cotopaxi,488716,5,1735,-0.933333,-78.616667,08/07/2021
4518,El Oro,715751,5,3123,-3.266667,-79.966667,08/07/2021
4519,Esmeraldas,591083,8,1421,1.05,-79.2,08/07/2021
4520,Galápagos,33042,0,49,-0.7999999999999999,-89.4,08/07/2021
4521,Guayas,4387434,78,17736,-2.183333,-79.883333,08/07/2021
4522,Imbabura,476257,12,1748,0.362678,-78.130667,08/07/2021
4523,Loja,521154,6,2171,-3.983333,-79.2,08/07/2021
4524,Los Ríos,921763,12,3195,-1.8,-79.533333,08/07/2021
4525,Manabí,1562079,26,5662,-1.056181,-80.455217,08/07/2021
4526,Morona Santiago,196535,0,348,-2.3,-78.116667,08/07/2021
4527,Napo,133705,2,322,-0.989,-77.8159,08/07/2021
4528,Orellana,161338,0,317,-0.466667,-76.966667,08/07/2021
4529,Pastaza,114202,0,268,-1.066667,-78.001111,08/07/2021
4530,Pichincha,3228233,58,12235,-0.218611,-78.509722,08/07/2021
4531,Santa Elena,401178,3,1119,-2.2267,-80.8583,08/07/2021
4532,Sto. Domingo Tsáchilas,511151,7,1945,-0.254167,-79.171944,08/07/2021
4533,Sucumbíos,230503,1,556,0.084722,-76.882778,08/07/2021
4534,Tungurahua,590600,9,2642,-1.241667,-78.619722,08/07/2021
4535,Zamora Chinchipe,120416,2,273,-4.12,-78.8,08/07/2021
4536,Azuay,881394,11,3332,-2.897414,-79.004481,09/07/2021
4537,Bolívar,209933,2,714,-1.605556,-79.003056,09/07/2021
4538,Carchi,186869,3,673,0.81218,-77.71633,09/07/2021
4539,Cañar,281396,6,899,-2.733333,-78.833333,09/07/2021
4540,Chimborazo,524004,9,2026,-1.674347,-78.648294,09/07/2021
4541,Cotopaxi,488716,4,1739,-0.933333,-78.616667,09/07/2021
4542,El Oro,715751,8,3131,-3.266667,-79.966667,09/07/2021
4543,Esmeraldas,591083,7,1428,1.05,-79.2,09/07/2021
4544,Galápagos,33042,0,49,-0.7999999999999999,-89.4,09/07/2021
4545,Guayas,4387434,73,17809,-2.183333,-79.883333,09/07/2021
4546,Imbabura,476257,11,1759,0.362678,-78.130667,09/07/2021
4547,Loja,521154,6,2177,-3.983333,-79.2,09/07/2021
4548,Los Ríos,921763,22,3217,-1.8,-79.533333,09/07/2021
4549,Manabí,1562079,17,5679,-1.056181,-80.455217,09/07/2021
4550,Morona Santiago,196535,2,350,-2.3,-78.116667,09/07/2021
4551,Napo,133705,2,324,-0.989,-77.8159,09/07/2021
4552,Orellana,161338,0,317,-0.466667,-76.966667,09/07/2021
4553,Pastaza,114202,0,268,-1.066667,-78.001111,09/07/2021
4554,Pichincha,3228233,60,12295,-0.218611,-78.509722,09/07/2021
4555,Santa Elena,401178,9,1128,-2.2267,-80.8583,09/07/2021
4556,Sto. Domingo Tsáchilas,511151,5,1950,-0.254167,-79.171944,09/07/2021
4557,Sucumbíos,230503,1,557,0.084722,-76.882778,09/07/2021
4558,Tungurahua,590600,11,2653,-1.241667,-78.619722,09/07/2021
4559,Zamora Chinchipe,120416,3,276,-4.12,-78.8,09/07/2021
4560,Azuay,881394,15,3347,-2.897414,-79.004481,10/07/2021
4561,Bolívar,209933,1,715,-1.605556,-79.003056,10/07/2021
4562,Carchi,186869,4,677,0.81218,-77.71633,10/07/2021
4563,Cañar,281396,3,902,-2.733333,-78.833333,10/07/2021
4564,Chimborazo,524004,6,2032,-1.674347,-78.648294,10/07/2021
4565,Cotopaxi,488716,14,1753,-0.933333,-78.616667,10/07/2021
4566,El Oro,715751,7,3138,-3.266667,-79.966667,10/07/2021
4567,Esmeraldas,591083,4,1432,1.05,-79.2,10/07/2021
4568,Galápagos,33042,0,49,-0.7999999999999999,-89.4,10/07/2021
4569,Guayas,4387434,74,17883,-2.183333,-79.883333,10/07/2021
4570,Imbabura,476257,11,1770,0.362678,-78.130667,10/07/2021
4571,Loja,521154,8,2185,-3.983333,-79.2,10/07/2021
4572,Los Ríos,921763,15,3232,-1.8,-79.533333,10/07/2021
4573,Manabí,1562079,18,5697,-1.056181,-80.455217,10/07/2021
4574,Morona Santiago,196535,0,350,-2.3,-78.116667,10/07/2021
4575,Napo,133705,2,326,-0.989,-77.8159,10/07/2021
4576,Orellana,161338,0,317,-0.466667,-76.966667,10/07/2021
4577,Pastaza,114202,2,270,-1.066667,-78.001111,10/07/2021
4578,Pichincha,3228233,50,12345,-0.218611,-78.509722,10/07/2021
4579,Santa Elena,401178,2,1130,-2.2267,-80.8583,10/07/2021
4580,Sto. Domingo Tsáchilas,511151,7,1957,-0.254167,-79.171944,10/07/2021
4581,Sucumbíos,230503,3,560,0.084722,-76.882778,10/07/2021
4582,Tungurahua,590600,5,2658,-1.241667,-78.619722,10/07/2021
4583,Zamora Chinchipe,120416,1,277,-4.12,-78.8,10/07/2021
4584,Azuay,881394,19,3366,-2.897414,-79.004481,11/07/2021
4585,Bolívar,209933,5,720,-1.605556,-79.003056,11/07/2021
4586,Carchi,186869,5,682,0.81218,-77.71633,11/07/2021
4587,Cañar,281396,5,907,-2.733333,-78.833333,11/07/2021
4588,Chimborazo,524004,3,2035,-1.674347,-78.648294,11/07/2021
4589,Cotopaxi,488716,4,1757,-0.933333,-78.616667,11/07/2021
4590,El Oro,715751,10,3148,-3.266667,-79.966667,11/07/2021
4591,Esmeraldas,591083,8,1440,1.05,-79.2,11/07/2021
4592,Galápagos,33042,0,49,-0.7999999999999999,-89.4,11/07/2021
4593,Guayas,4387434,75,17958,-2.183333,-79.883333,11/07/2021
4594,Imbabura,476257,10,1780,0.362678,-78.130667,11/07/2021
4595,Loja,521154,8,2193,-3.983333,-79.2,11/07/2021
4596,Los Ríos,921763,18,3250,-1.8,-79.533333,11/07/2021
4597,Manabí,1562079,25,5722,-1.056181,-80.455217,11/07/2021
4598,Morona Santiago,196535,3,353,-2.3,-78.116667,11/07/2021
4599,Napo,133705,4,330,-0.989,-77.8159,11/07/2021
4600,Orellana,161338,1,318,-0.466667,-76.966667,11/07/2021
4601,Pastaza,114202,1,271,-1.066667,-78.001111,11/07/2021
4602,Pichincha,3228233,57,12402,-0.218611,-78.509722,11/07/2021
4603,Santa Elena,401178,3,1133,-2.2267,-80.8583,11/07/2021
4604,Sto. Domingo Tsáchilas,511151,6,1963,-0.254167,-79.171944,11/07/2021
4605,Sucumbíos,230503,0,560,0.084722,-76.882778,11/07/2021
4606,Tungurahua,590600,9,2667,-1.241667,-78.619722,11/07/2021
4607,Zamora Chinchipe,120416,1,278,-4.12,-78.8,11/07/2021
4608,Azuay,881394,14,3380,-2.897414,-79.004481,12/07/2021
4609,Bolívar,209933,2,722,-1.605556,-79.003056,12/07/2021
4610,Carchi,186869,2,684,0.81218,-77.71633,12/07/2021
4611,Cañar,281396,2,909,-2.733333,-78.833333,12/07/2021
4612,Chimborazo,524004,12,2047,-1.674347,-78.648294,12/07/2021
4613,Cotopaxi,488716,8,1765,-0.933333,-78.616667,12/07/2021
4614,El Oro,715751,16,3164,-3.266667,-79.966667,12/07/2021
4615,Esmeraldas,591083,5,1445,1.05,-79.2,12/07/2021
4616,Galápagos,33042,0,49,-0.7999999999999999,-89.4,12/07/2021
4617,Guayas,4387434,74,18032,-2.183333,-79.883333,12/07/2021
4618,Imbabura,476257,9,1789,0.362678,-78.130667,12/07/2021
4619,Loja,521154,7,2200,-3.983333,-79.2,12/07/2021
4620,Los Ríos,921763,9,3259,-1.8,-79.533333,12/07/2021
4621,Manabí,1562079,21,5743,-1.056181,-80.455217,12/07/2021
4622,Morona Santiago,196535,3,356,-2.3,-78.116667,12/07/2021
4623,Napo,133705,1,331,-0.989,-77.8159,12/07/2021
4624,Orellana,161338,3,321,-0.466667,-76.966667,12/07/2021
4625,Pastaza,114202,2,273,-1.066667,-78.001111,12/07/2021
4626,Pichincha,3228233,56,12458,-0.218611,-78.509722,12/07/2021
4627,Santa Elena,401178,6,1139,-2.2267,-80.8583,12/07/2021
4628,Sto. Domingo Tsáchilas,511151,3,1966,-0.254167,-79.171944,12/07/2021
4629,Sucumbíos,230503,1,561,0.084722,-76.882778,12/07/2021
4630,Tungurahua,590600,10,2677,-1.241667,-78.619722,12/07/2021
4631,Zamora Chinchipe,120416,0,278,-4.12,-78.8,12/07/2021
4632,Azuay,881394,10,3390,-2.897414,-79.004481,13/07/2021
4633,Bolívar,209933,1,723,-1.605556,-79.003056,13/07/2021
4634,Carchi,186869,8,692,0.81218,-77.71633,13/07/2021
4635,Cañar,281396,9,918,-2.733333,-78.833333,13/07/2021
4636,Chimborazo,524004,13,2060,-1.674347,-78.648294,13/07/2021
4637,Cotopaxi,488716,6,1771,-0.933333,-78.616667,13/07/2021
4638,El Oro,715751,8,3172,-3.266667,-79.966667,13/07/2021
4639,Esmeraldas,591083,8,1453,1.05,-79.2,13/07/2021
4640,Galápagos,33042,0,49,-0.7999999999999999,-89.4,13/07/2021
4641,Guayas,4387434,65,18097,-2.183333,-79.883333,13/07/2021
4642,Imbabura,476257,6,1795,0.362678,-78.130667,13/07/2021
4643,Loja,521154,6,2206,-3.983333,-79.2,13/07/2021
4644,Los Ríos,921763,12,3271,-1.8,-79.533333,13/07/2021
4645,Manabí,1562079,26,5769,-1.056181,-80.455217,13/07/2021
4646,Morona Santiago,196535,2,358,-2.3,-78.116667,13/07/2021
4647,Napo,133705,3,334,-0.989,-77.8159,13/07/2021
4648,Orellana,161338,2,323,-0.466667,-76.966667,13/07/2021
4649,Pastaza,114202,1,274,-1.066667,-78.001111,13/07/2021
4650,Pichincha,3228233,58,12516,-0.218611,-78.509722,13/07/2021
4651,Santa Elena,401178,7,1146,-2.2267,-80.8583,13/07/2021
4652,Sto. Domingo Tsáchilas,511151,8,1974,-0.254167,-79.171944,13/07/2021
4653,Sucumbíos,230503,1,562,0.084722,-76.882778,13/07/2021
4654,Tungurahua,590600,10,2687,-1.241667,-78.619722,13/07/2021
4655,Zamora Chinchipe,120416,0,278,-4.12,-78.8,13/07/2021
4656,Azuay,881394,11,3401,-2.897414,-79.004481,14/07/2021
4657,Bolívar,209933,3,726,-1.605556,-79.003056,14/07/2021
4658,Carchi,186869,3,695,0.81218,-77.71633,14/07/2021
4659,Cañar,281396,4,922,-2.733333,-78.833333,14/07/2021
4660,Chimborazo,524004,10,2070,-1.674347,-78.648294,14/07/2021
4661,Cotopaxi,488716,6,1777,-0.933333,-78.616667,14/07/2021
4662,El Oro,715751,10,3182,-3.266667,-79.966667,14/07/2021
4663,Esmeraldas,591083,5,1458,1.05,-79.2,14/07/2021
4664,Galápagos,33042,1,50,-0.7999999999999999,-89.4,14/07/2021
4665,Guayas,4387434,79,18176,-2.183333,-79.883333,14/07/2021
4666,Imbabura,476257,9,1804,0.362678,-78.130667,14/07/2021
4667,Loja,521154,8,2214,-3.983333,-79.2,14/07/2021
4668,Los Ríos,921763,6,3277,-1.8,-79.533333,14/07/2021
4669,Manabí,1562079,9,5778,-1.056181,-80.455217,14/07/2021
4670,Morona Santiago,196535,1,359,-2.3,-78.116667,14/07/2021
4671,Napo,133705,2,336,-0.989,-77.8159,14/07/2021
4672,Orellana,161338,1,324,-0.466667,-76.966667,14/07/2021
4673,Pastaza,114202,0,274,-1.066667,-78.001111,14/07/2021
4674,Pichincha,3228233,63,12579,-0.218611,-78.509722,14/07/2021
4675,Santa Elena,401178,10,1156,-2.2267,-80.8583,14/07/2021
4676,Sto. Domingo Tsáchilas,511151,9,1983,-0.254167,-79.171944,14/07/2021
4677,Sucumbíos,230503,5,567,0.084722,-76.882778,14/07/2021
4678,Tungurahua,590600,6,2693,-1.241667,-78.619722,14/07/2021
4679,Zamora Chinchipe,120416,0,278,-4.12,-78.8,14/07/2021
4680,Azuay,881394,20,3421,-2.897414,-79.004481,15/07/2021
4681,Bolívar,209933,1,727,-1.605556,-79.003056,15/07/2021
4682,Carchi,186869,1,696,0.81218,-77.71633,15/07/2021
4683,Cañar,281396,5,927,-2.733333,-78.833333,15/07/2021
4684,Chimborazo,524004,8,2078,-1.674347,-78.648294,15/07/2021
4685,Cotopaxi,488716,7,1784,-0.933333,-78.616667,15/07/2021
4686,El Oro,715751,16,3198,-3.266667,-79.966667,15/07/2021
4687,Esmeraldas,591083,4,1462,1.05,-79.2,15/07/2021
4688,Galápagos,33042,0,50,-0.7999999999999999,-89.4,15/07/2021
4689,Guayas,4387434,63,18239,-2.183333,-79.883333,15/07/2021
4690,Imbabura,476257,7,1811,0.362678,-78.130667,15/07/2021
4691,Loja,521154,7,2221,-3.983333,-79.2,15/07/2021
4692,Los Ríos,921763,12,3289,-1.8,-79.533333,15/07/2021
4693,Manabí,1562079,15,5793,-1.056181,-80.455217,15/07/2021
4694,Morona Santiago,196535,3,362,-2.3,-78.116667,15/07/2021
4695,Napo,133705,0,336,-0.989,-77.8159,15/07/2021
4696,Orellana,161338,1,325,-0.466667,-76.966667,15/07/2021
4697,Pastaza,114202,3,277,-1.066667,-78.001111,15/07/2021
4698,Pichincha,3228233,49,12628,-0.218611,-78.509722,15/07/2021
4699,Santa Elena,401178,3,1159,-2.2267,-80.8583,15/07/2021
4700,Sto. Domingo Tsáchilas,511151,3,1986,-0.254167,-79.171944,15/07/2021
4701,Sucumbíos,230503,4,571,0.084722,-76.882778,15/07/2021
4702,Tungurahua,590600,10,2703,-1.241667,-78.619722,15/07/2021
4703,Zamora Chinchipe,120416,0,278,-4.12,-78.8,15/07/2021
4704,Azuay,881394,17,3438,-2.897414,-79.004481,16/07/2021
4705,Bolívar,209933,3,730,-1.605556,-79.003056,16/07/2021
4706,Carchi,186869,2,698,0.81218,-77.71633,16/07/2021
4707,Cañar,281396,6,933,-2.733333,-78.833333,16/07/2021
4708,Chimborazo,524004,13,2091,-1.674347,-78.648294,16/07/2021
4709,Cotopaxi,488716,5,1789,-0.933333,-78.616667,16/07/2021
4710,El Oro,715751,17,3215,-3.266667,-79.966667,16/07/2021
4711,Esmeraldas,591083,9,1471,1.05,-79.2,16/07/2021
4712,Galápagos,33042,0,50,-0.7999999999999999,-89.4,16/07/2021
4713,Guayas,4387434,65,18304,-2.183333,-79.883333,16/07/2021
4714,Imbabura,476257,6,1817,0.362678,-78.130667,16/07/2021
4715,Loja,521154,6,2227,-3.983333,-79.2,16/07/2021
4716,Los Ríos,921763,12,3301,-1.8,-79.533333,16/07/2021
4717,Manabí,1562079,19,5812,-1.056181,-80.455217,16/07/2021
4718,Morona Santiago,196535,0,362,-2.3,-78.116667,16/07/2021
4719,Napo,133705,2,338,-0.989,-77.8159,16/07/2021
4720,Orellana,161338,3,328,-0.466667,-76.966667,16/07/2021
4721,Pastaza,114202,2,279,-1.066667,-78.001111,16/07/2021
4722,Pichincha,3228233,68,12696,-0.218611,-78.509722,16/07/2021
4723,Santa Elena,401178,5,1164,-2.2267,-80.8583,16/07/2021
4724,Sto. Domingo Tsáchilas,511151,4,1990,-0.254167,-79.171944,16/07/2021
4725,Sucumbíos,230503,1,572,0.084722,-76.882778,16/07/2021
4726,Tungurahua,590600,4,2707,-1.241667,-78.619722,16/07/2021
4727,Zamora Chinchipe,120416,0,278,-4.12,-78.8,16/07/2021
4728,Azuay,881394,17,3455,-2.897414,-79.004481,17/07/2021
4729,Bolívar,209933,1,731,-1.605556,-79.003056,17/07/2021
4730,Carchi,186869,5,703,0.81218,-77.71633,17/07/2021
4731,Cañar,281396,10,943,-2.733333,-78.833333,17/07/2021
4732,Chimborazo,524004,11,2102,-1.674347,-78.648294,17/07/2021
4733,Cotopaxi,488716,7,1796,-0.933333,-78.616667,17/07/2021
4734,El Oro,715751,18,3233,-3.266667,-79.966667,17/07/2021
4735,Esmeraldas,591083,2,1473,1.05,-79.2,17/07/2021
4736,Galápagos,33042,0,50,-0.7999999999999999,-89.4,17/07/2021
4737,Guayas,4387434,70,18374,-2.183333,-79.883333,17/07/2021
4738,Imbabura,476257,8,1825,0.362678,-78.130667,17/07/2021
4739,Loja,521154,5,2232,-3.983333,-79.2,17/07/2021
4740,Los Ríos,921763,14,3315,-1.8,-79.533333,17/07/2021
4741,Manabí,1562079,21,5833,-1.056181,-80.455217,17/07/2021
4742,Morona Santiago,196535,1,363,-2.3,-78.116667,17/07/2021
4743,Napo,133705,2,340,-0.989,-77.8159,17/07/2021
4744,Orellana,161338,2,330,-0.466667,-76.966667,17/07/2021
4745,Pastaza,114202,0,279,-1.066667,-78.001111,17/07/2021
4746,Pichincha,3228233,50,12746,-0.218611,-78.509722,17/07/2021
4747,Santa Elena,401178,6,1170,-2.2267,-80.8583,17/07/2021
4748,Sto. Domingo Tsáchilas,511151,4,1994,-0.254167,-79.171944,17/07/2021
4749,Sucumbíos,230503,5,577,0.084722,-76.882778,17/07/2021
4750,Tungurahua,590600,5,2712,-1.241667,-78.619722,17/07/2021
4751,Zamora Chinchipe,120416,0,278,-4.12,-78.8,17/07/2021
4752,Azuay,881394,16,3471,-2.897414,-79.004481,18/07/2021
4753,Bolívar,209933,3,734,-1.605556,-79.003056,18/07/2021
4754,Carchi,186869,2,705,0.81218,-77.71633,18/07/2021
4755,Cañar,281396,0,943,-2.733333,-78.833333,18/07/2021
4756,Chimborazo,524004,13,2115,-1.674347,-78.648294,18/07/2021
4757,Cotopaxi,488716,9,1805,-0.933333,-78.616667,18/07/2021
4758,El Oro,715751,7,3240,-3.266667,-79.966667,18/07/2021
4759,Esmeraldas,591083,6,1479,1.05,-79.2,18/07/2021
4760,Galápagos,33042,0,50,-0.7999999999999999,-89.4,18/07/2021
4761,Guayas,4387434,58,18432,-2.183333,-79.883333,18/07/2021
4762,Imbabura,476257,3,1828,0.362678,-78.130667,18/07/2021
4763,Loja,521154,9,2241,-3.983333,-79.2,18/07/2021
4764,Los Ríos,921763,10,3325,-1.8,-79.533333,18/07/2021
4765,Manabí,1562079,23,5856,-1.056181,-80.455217,18/07/2021
4766,Morona Santiago,196535,1,364,-2.3,-78.116667,18/07/2021
4767,Napo,133705,1,341,-0.989,-77.8159,18/07/2021
4768,Orellana,161338,2,332,-0.466667,-76.966667,18/07/2021
4769,Pastaza,114202,1,280,-1.066667,-78.001111,18/07/2021
4770,Pichincha,3228233,56,12802,-0.218611,-78.509722,18/07/2021
4771,Santa Elena,401178,4,1174,-2.2267,-80.8583,18/07/2021
4772,Sto. Domingo Tsáchilas,511151,6,2000,-0.254167,-79.171944,18/07/2021
4773,Sucumbíos,230503,1,578,0.084722,-76.882778,18/07/2021
4774,Tungurahua,590600,3,2715,-1.241667,-78.619722,18/07/2021
4775,Zamora Chinchipe,120416,0,278,-4.12,-78.8,18/07/2021
4776,Azuay,881394,12,3483,-2.897414,-79.004481,19/07/2021
4777,Bolívar,209933,1,735,-1.605556,-79.003056,19/07/2021
4778,Carchi,186869,5,710,0.81218,-77.71633,19/07/2021
4779,Cañar,281396,2,945,-2.733333,-78.833333,19/07/2021
4780,Chimborazo,524004,12,2127,-1.674347,-78.648294,19/07/2021
4781,Cotopaxi,488716,4,1809,-0.933333,-78.616667,19/07/2021
4782,El Oro,715751,3,3243,-3.266667,-79.966667,19/07/2021
4783,Esmeraldas,591083,4,1483,1.05,-79.2,19/07/2021
4784,Galápagos,33042,0,50,-0.7999999999999999,-89.4,19/07/2021
4785,Guayas,4387434,67,18499,-2.183333,-79.883333,19/07/2021
4786,Imbabura,476257,5,1833,0.362678,-78.130667,19/07/2021
