,provincia,poblacion,total,acumuladas,lat,lng,created_at
4534,Tungurahua,590600,23,2066,-1.241667,-78.619722,07/07/2020
4535,Zamora Chinchipe,120416,2,193,-4.12,-78.8,07/07/2020
4536,Azuay,881394,15,2294,-2.897414,-79.004481,08/07/2020
4537,Bolívar,209933,4,574,-1.605556,-79.003056,08/07/2020
4538,Carchi,186869,2,398,0.81218,-77.71633,08/07/2020
4539,Cañar,281396,1,701,-2.733333,-78.833333,08/07/2020
4540,Chimborazo,524004,11,1734,-1.674347,-78.648294,08/07/2020
4541,Cotopaxi,488716,7,1227,-0.933333,-78.616667,08/07/2020
4542,El Oro,715751,13,2894,-3.266667,-79.966667,08/07/2020
4543,Esmeraldas,591083,4,1360,1.05,-79.2,08/07/2020
4544,Galápagos,33042,0,24,-0.7999999999999999,-89.4,08/07/2020
4545,Guayas,4387434,67,26886,-2.183333,-79.883333,08/07/2020
4546,Imbabura,476257,8,1163,0.362678,-78.130667,08/07/2020
4547,Loja,521154,6,1328,-3.983333,-79.2,08/07/2020
4548,Los Ríos,921763,19,3110,-1.8,-79.533333,08/07/2020
4549,Manabí,1562079,27,6086,-1.056181,-80.455217,08/07/2020
4550,Morona Santiago,196535,2,320,-2.3,-78.116667,08/07/2020
4551,Napo,133705,5,299,-0.989,-77.8159,08/07/2020
4552,Orellana,161338,2,286,-0.466667,-76.966667,08/07/2020
4553,Pastaza,114202,2,204,-1.066667,-78.001111,08/07/2020
4554,Pichincha,3228233,102,8927,-0.218611,-78.509722,08/07/2020
4555,Santa Elena,401178,1,2168,-2.2267,-80.8583,08/07/2020
4556,Sto. Domingo Tsáchilas,511151,13,1674,-0.254167,-79.171944,08/07/2020
4557,Sucumbíos,230503,10,446,0.084722,-76.882778,08/07/2020
4558,Tungurahua,590600,20,2086,-1.241667,-78.619722,08/07/2020
4559,Zamora Chinchipe,120416,1,194,-4.12,-78.8,08/07/2020
4560,Azuay,881394,15,2309,-2.897414,-79.004481,09/07/2020
4561,Bolívar,209933,4,578,-1.605556,-79.003056,09/07/2020
4562,Carchi,186869,7,405,0.81218,-77.71633,09/07/2020
4563,Cañar,281396,10,711,-2.733333,-78.833333,09/07/2020
4564,Chimborazo,524004,9,1743,-1.674347,-78.648294,09/07/2020
4565,Cotopaxi,488716,8,1235,-0.933333,-78.616667,09/07/2020
4566,El Oro,715751,16,2910,-3.266667,-79.966667,09/07/2020
4567,Esmeraldas,591083,9,1369,1.05,-79.2,09/07/2020
4568,Galápagos,33042,0,24,-0.7999999999999999,-89.4,09/07/2020
4569,Guayas,4387434,71,26957,-2.183333,-79.883333,09/07/2020
4570,Imbabura,476257,7,1170,0.362678,-78.130667,09/07/2020
4571,Loja,521154,12,1340,-3.983333,-79.2,09/07/2020
4572,Los Ríos,921763,13,3123,-1.8,-79.533333,09/07/2020
4573,Manabí,1562079,32,6118,-1.056181,-80.455217,09/07/2020
4574,Morona Santiago,196535,3,323,-2.3,-78.116667,09/07/2020
4575,Napo,133705,2,301,-0.989,-77.8159,09/07/2020
4576,Orellana,161338,2,288,-0.466667,-76.966667,09/07/2020
4577,Pastaza,114202,4,208,-1.066667,-78.001111,09/07/2020
4578,Pichincha,3228233,84,9011,-0.218611,-78.509722,09/07/2020
4579,Santa Elena,401178,4,2172,-2.2267,-80.8583,09/07/2020
4580,Sto. Domingo Tsáchilas,511151,20,1694,-0.254167,-79.171944,09/07/2020
4581,Sucumbíos,230503,5,451,0.084722,-76.882778,09/07/2020
4582,Tungurahua,590600,19,2105,-1.241667,-78.619722,09/07/2020
4583,Zamora Chinchipe,120416,1,195,-4.12,-78.8,09/07/2020
4584,Azuay,881394,15,2324,-2.897414,-79.004481,10/07/2020
4585,Bolívar,209933,3,581,-1.605556,-79.003056,10/07/2020
4586,Carchi,186869,3,408,0.81218,-77.71633,10/07/2020
4587,Cañar,281396,4,715,-2.733333,-78.833333,10/07/2020
4588,Chimborazo,524004,15,1758,-1.674347,-78.648294,10/07/2020
4589,Cotopaxi,488716,12,1247,-0.933333,-78.616667,10/07/2020
4590,El Oro,715751,13,2923,-3.266667,-79.966667,10/07/2020
4591,Esmeraldas,591083,5,1374,1.05,-79.2,10/07/2020
4592,Galápagos,33042,0,24,-0.7999999999999999,-89.4,10/07/2020
4593,Guayas,4387434,63,27020,-2.183333,-79.883333,10/07/2020
4594,Imbabura,476257,12,1182,0.362678,-78.130667,10/07/2020
4595,Loja,521154,12,1352,-3.983333,-79.2,10/07/2020
4596,Los Ríos,921763,13,3136,-1.8,-79.533333,10/07/2020
4597,Manabí,1562079,28,6146,-1.056181,-80.455217,10/07/2020
4598,Morona Santiago,196535,4,327,-2.3,-78.116667,10/07/2020
4599,Napo,133705,2,303,-0.989,-77.8159,10/07/2020
4600,Orellana,161338,1,289,-0.466667,-76.966667,10/07/2020
4601,Pastaza,114202,4,212,-1.066667,-78.001111,10/07/2020
4602,Pichincha,3228233,100,9111,-0.218611,-78.509722,10/07/2020
4603,Santa Elena,401178,2,2174,-2.2267,-80.8583,10/07/2020
4604,Sto. Domingo Tsáchilas,511151,17,1711,-0.254167,-79.171944,10/07/2020
4605,Sucumbíos,230503,8,459,0.084722,-76.882778,10/07/2020
4606,Tungurahua,590600,17,2122,-1.241667,-78.619722,10/07/2020
4607,Zamora Chinchipe,120416,1,196,-4.12,-78.8,10/07/2020
4608,Azuay,881394,9,2333,-2.897414,-79.004481,11/07/2020
4609,Bolívar,209933,3,584,-1.605556,-79.003056,11/07/2020
4610,Carchi,186869,1,409,0.81218,-77.71633,11/07/2020
4611,Cañar,281396,8,723,-2.733333,-78.833333,11/07/2020
4612,Chimborazo,524004,19,1777,-1.674347,-78.648294,11/07/2020
4613,Cotopaxi,488716,13,1260,-0.933333,-78.616667,11/07/2020
4614,El Oro,715751,8,2931,-3.266667,-79.966667,11/07/2020
4615,Esmeraldas,591083,8,1382,1.05,-79.2,11/07/2020
4616,Galápagos,33042,0,24,-0.7999999999999999,-89.4,11/07/2020
4617,Guayas,4387434,67,27087,-2.183333,-79.883333,11/07/2020
4618,Imbabura,476257,10,1192,0.362678,-78.130667,11/07/2020
4619,Loja,521154,16,1368,-3.983333,-79.2,11/07/2020
4620,Los Ríos,921763,15,3151,-1.8,-79.533333,11/07/2020
4621,Manabí,1562079,32,6178,-1.056181,-80.455217,11/07/2020
4622,Morona Santiago,196535,0,327,-2.3,-78.116667,11/07/2020
4623,Napo,133705,3,306,-0.989,-77.8159,11/07/2020
4624,Orellana,161338,5,294,-0.466667,-76.966667,11/07/2020
4625,Pastaza,114202,3,215,-1.066667,-78.001111,11/07/2020
4626,Pichincha,3228233,93,9204,-0.218611,-78.509722,11/07/2020
4627,Santa Elena,401178,2,2176,-2.2267,-80.8583,11/07/2020
4628,Sto. Domingo Tsáchilas,511151,12,1723,-0.254167,-79.171944,11/07/2020
4629,Sucumbíos,230503,3,462,0.084722,-76.882778,11/07/2020
4630,Tungurahua,590600,23,2145,-1.241667,-78.619722,11/07/2020
4631,Zamora Chinchipe,120416,0,196,-4.12,-78.8,11/07/2020
4632,Azuay,881394,7,2340,-2.897414,-79.004481,12/07/2020
4633,Bolívar,209933,3,587,-1.605556,-79.003056,12/07/2020
4634,Carchi,186869,1,410,0.81218,-77.71633,12/07/2020
4635,Cañar,281396,6,729,-2.733333,-78.833333,12/07/2020
4636,Chimborazo,524004,17,1794,-1.674347,-78.648294,12/07/2020
4637,Cotopaxi,488716,17,1277,-0.933333,-78.616667,12/07/2020
4638,El Oro,715751,13,2944,-3.266667,-79.966667,12/07/2020
4639,Esmeraldas,591083,5,1387,1.05,-79.2,12/07/2020
4640,Galápagos,33042,0,24,-0.7999999999999999,-89.4,12/07/2020
4641,Guayas,4387434,68,27155,-2.183333,-79.883333,12/07/2020
4642,Imbabura,476257,8,1200,0.362678,-78.130667,12/07/2020
4643,Loja,521154,7,1375,-3.983333,-79.2,12/07/2020
4644,Los Ríos,921763,15,3166,-1.8,-79.533333,12/07/2020
4645,Manabí,1562079,35,6213,-1.056181,-80.455217,12/07/2020
4646,Morona Santiago,196535,2,329,-2.3,-78.116667,12/07/2020
4647,Napo,133705,0,306,-0.989,-77.8159,12/07/2020
4648,Orellana,161338,3,297,-0.466667,-76.966667,12/07/2020
4649,Pastaza,114202,1,216,-1.066667,-78.001111,12/07/2020
4650,Pichincha,3228233,93,9297,-0.218611,-78.509722,12/07/2020
4651,Santa Elena,401178,1,2177,-2.2267,-80.8583,12/07/2020
4652,Sto. Domingo Tsáchilas,511151,22,1745,-0.254167,-79.171944,12/07/2020
4653,Sucumbíos,230503,8,470,0.084722,-76.882778,12/07/2020
4654,Tungurahua,590600,18,2163,-1.241667,-78.619722,12/07/2020
4655,Zamora Chinchipe,120416,3,199,-4.12,-78.8,12/07/2020
4656,Azuay,881394,18,2358,-2.897414,-79.004481,13/07/2020
4657,Bolívar,209933,2,589,-1.605556,-79.003056,13/07/2020
4658,Carchi,186869,4,414,0.81218,-77.71633,13/07/2020
4659,Cañar,281396,4,733,-2.733333,-78.833333,13/07/2020
4660,Chimborazo,524004,14,1808,-1.674347,-78.648294,13/07/2020
4661,Cotopaxi,488716,7,1284,-0.933333,-78.616667,13/07/2020
4662,El Oro,715751,15,2959,-3.266667,-79.966667,13/07/2020
4663,Esmeraldas,591083,11,1398,1.05,-79.2,13/07/2020
4664,Galápagos,33042,0,24,-0.7999999999999999,-89.4,13/07/2020
4665,Guayas,4387434,60,27215,-2.183333,-79.883333,13/07/2020
4666,Imbabura,476257,11,1211,0.362678,-78.130667,13/07/2020
4667,Loja,521154,11,1386,-3.983333,-79.2,13/07/2020
4668,Los Ríos,921763,21,3187,-1.8,-79.533333,13/07/2020
4669,Manabí,1562079,33,6246,-1.056181,-80.455217,13/07/2020
4670,Morona Santiago,196535,1,330,-2.3,-78.116667,13/07/2020
4671,Napo,133705,4,310,-0.989,-77.8159,13/07/2020
4672,Orellana,161338,1,298,-0.466667,-76.966667,13/07/2020
4673,Pastaza,114202,1,217,-1.066667,-78.001111,13/07/2020
4674,Pichincha,3228233,99,9396,-0.218611,-78.509722,13/07/2020
4675,Santa Elena,401178,5,2182,-2.2267,-80.8583,13/07/2020
4676,Sto. Domingo Tsáchilas,511151,9,1754,-0.254167,-79.171944,13/07/2020
4677,Sucumbíos,230503,7,477,0.084722,-76.882778,13/07/2020
4678,Tungurahua,590600,23,2186,-1.241667,-78.619722,13/07/2020
4679,Zamora Chinchipe,120416,2,201,-4.12,-78.8,13/07/2020
4680,Azuay,881394,10,2368,-2.897414,-79.004481,14/07/2020
4681,Bolívar,209933,5,594,-1.605556,-79.003056,14/07/2020
4682,Carchi,186869,2,416,0.81218,-77.71633,14/07/2020
4683,Cañar,281396,7,740,-2.733333,-78.833333,14/07/2020
4684,Chimborazo,524004,21,1829,-1.674347,-78.648294,14/07/2020
4685,Cotopaxi,488716,11,1295,-0.933333,-78.616667,14/07/2020
4686,El Oro,715751,15,2974,-3.266667,-79.966667,14/07/2020
4687,Esmeraldas,591083,7,1405,1.05,-79.2,14/07/2020
4688,Galápagos,33042,0,24,-0.7999999999999999,-89.4,14/07/2020
4689,Guayas,4387434,65,27280,-2.183333,-79.883333,14/07/2020
4690,Imbabura,476257,13,1224,0.362678,-78.130667,14/07/2020
4691,Loja,521154,11,1397,-3.983333,-79.2,14/07/2020
4692,Los Ríos,921763,17,3204,-1.8,-79.533333,14/07/2020
4693,Manabí,1562079,37,6283,-1.056181,-80.455217,14/07/2020
4694,Morona Santiago,196535,3,333,-2.3,-78.116667,14/07/2020
4695,Napo,133705,1,311,-0.989,-77.8159,14/07/2020
4696,Orellana,161338,3,301,-0.466667,-76.966667,14/07/2020
4697,Pastaza,114202,3,220,-1.066667,-78.001111,14/07/2020
4698,Pichincha,3228233,91,9487,-0.218611,-78.509722,14/07/2020
4699,Santa Elena,401178,10,2192,-2.2267,-80.8583,14/07/2020
4700,Sto. Domingo Tsáchilas,511151,11,1765,-0.254167,-79.171944,14/07/2020
4701,Sucumbíos,230503,0,477,0.084722,-76.882778,14/07/2020
4702,Tungurahua,590600,15,2201,-1.241667,-78.619722,14/07/2020
4703,Zamora Chinchipe,120416,1,202,-4.12,-78.8,14/07/2020
4704,Azuay,881394,22,2390,-2.897414,-79.004481,15/07/2020
4705,Bolívar,209933,1,595,-1.605556,-79.003056,15/07/2020
4706,Carchi,186869,4,420,0.81218,-77.71633,15/07/2020
4707,Cañar,281396,4,744,-2.733333,-78.833333,15/07/2020
4708,Chimborazo,524004,17,1846,-1.674347,-78.648294,15/07/2020
4709,Cotopaxi,488716,7,1302,-0.933333,-78.616667,15/07/2020
4710,El Oro,715751,10,2984,-3.266667,-79.966667,15/07/2020
4711,Esmeraldas,591083,12,1417,1.05,-79.2,15/07/2020
4712,Galápagos,33042,0,24,-0.7999999999999999,-89.4,15/07/2020
4713,Guayas,4387434,62,27342,-2.183333,-79.883333,15/07/2020
4714,Imbabura,476257,12,1236,0.362678,-78.130667,15/07/2020
4715,Loja,521154,11,1408,-3.983333,-79.2,15/07/2020
4716,Los Ríos,921763,14,3218,-1.8,-79.533333,15/07/2020
4717,Manabí,1562079,29,6312,-1.056181,-80.455217,15/07/2020
4718,Morona Santiago,196535,3,336,-2.3,-78.116667,15/07/2020
4719,Napo,133705,2,313,-0.989,-77.8159,15/07/2020
4720,Orellana,161338,4,305,-0.466667,-76.966667,15/07/2020
4721,Pastaza,114202,4,224,-1.066667,-78.001111,15/07/2020
4722,Pichincha,3228233,105,9592,-0.218611,-78.509722,15/07/2020
4723,Santa Elena,401178,2,2194,-2.2267,-80.8583,15/07/2020
4724,Sto. Domingo Tsáchilas,511151,14,1779,-0.254167,-79.171944,15/07/2020
4725,Sucumbíos,230503,6,483,0.084722,-76.882778,15/07/2020
4726,Tungurahua,590600,27,2228,-1.241667,-78.619722,15/07/2020
4727,Zamora Chinchipe,120416,1,203,-4.12,-78.8,15/07/2020
4728,Azuay,881394,12,2402,-2.897414,-79.004481,16/07/2020
4729,Bolívar,209933,5,600,-1.605556,-79.003056,16/07/2020
4730,Carchi,186869,4,424,0.81218,-77.71633,16/07/2020
4731,Cañar,281396,4,748,-2.733333,-78.833333,16/07/2020
4732,Chimborazo,524004,19,1865,-1.674347,-78.648294,16/07/2020
4733,Cotopaxi,488716,8,1310,-0.933333,-78.616667,16/07/2020
4734,El Oro,715751,16,3000,-3.266667,-79.966667,16/07/2020
4735,Esmeraldas,591083,9,1426,1.05,-79.2,16/07/2020
4736,Galápagos,33042,0,24,-0.7999999999999999,-89.4,16/07/2020
4737,Guayas,4387434,48,27390,-2.183333,-79.883333,16/07/2020
4738,Imbabura,476257,11,1247,0.362678,-78.130667,16/07/2020
4739,Loja,521154,6,1414,-3.983333,-79.2,16/07/2020
4740,Los Ríos,921763,12,3230,-1.8,-79.533333,16/07/2020
4741,Manabí,1562079,25,6337,-1.056181,-80.455217,16/07/2020
4742,Morona Santiago,196535,2,338,-2.3,-78.116667,16/07/2020
4743,Napo,133705,1,314,-0.989,-77.8159,16/07/2020
4744,Orellana,161338,4,309,-0.466667,-76.966667,16/07/2020
4745,Pastaza,114202,1,225,-1.066667,-78.001111,16/07/2020
4746,Pichincha,3228233,72,9664,-0.218611,-78.509722,16/07/2020
4747,Santa Elena,401178,4,2198,-2.2267,-80.8583,16/07/2020
4748,Sto. Domingo Tsáchilas,511151,18,1797,-0.254167,-79.171944,16/07/2020
4749,Sucumbíos,230503,6,489,0.084722,-76.882778,16/07/2020
4750,Tungurahua,590600,20,2248,-1.241667,-78.619722,16/07/2020
4751,Zamora Chinchipe,120416,0,203,-4.12,-78.8,16/07/2020
4752,Azuay,881394,14,2416,-2.897414,-79.004481,17/07/2020
4753,Bolívar,209933,5,605,-1.605556,-79.003056,17/07/2020
4754,Carchi,186869,3,427,0.81218,-77.71633,17/07/2020
4755,Cañar,281396,6,754,-2.733333,-78.833333,17/07/2020
4756,Chimborazo,524004,16,1881,-1.674347,-78.648294,17/07/2020
4757,Cotopaxi,488716,7,1317,-0.933333,-78.616667,17/07/2020
4758,El Oro,715751,18,3018,-3.266667,-79.966667,17/07/2020
4759,Esmeraldas,591083,6,1432,1.05,-79.2,17/07/2020
4760,Galápagos,33042,1,25,-0.7999999999999999,-89.4,17/07/2020
4761,Guayas,4387434,58,27448,-2.183333,-79.883333,17/07/2020
4762,Imbabura,476257,7,1254,0.362678,-78.130667,17/07/2020
4763,Loja,521154,8,1422,-3.983333,-79.2,17/07/2020
4764,Los Ríos,921763,12,3242,-1.8,-79.533333,17/07/2020
4765,Manabí,1562079,32,6369,-1.056181,-80.455217,17/07/2020
4766,Morona Santiago,196535,4,342,-2.3,-78.116667,17/07/2020
4767,Napo,133705,2,316,-0.989,-77.8159,17/07/2020
4768,Orellana,161338,7,316,-0.466667,-76.966667,17/07/2020
4769,Pastaza,114202,3,228,-1.066667,-78.001111,17/07/2020
4770,Pichincha,3228233,103,9767,-0.218611,-78.509722,17/07/2020
4771,Santa Elena,401178,5,2203,-2.2267,-80.8583,17/07/2020
4772,Sto. Domingo Tsáchilas,511151,17,1814,-0.254167,-79.171944,17/07/2020
4773,Sucumbíos,230503,5,494,0.084722,-76.882778,17/07/2020
4774,Tungurahua,590600,27,2275,-1.241667,-78.619722,17/07/2020
4775,Zamora Chinchipe,120416,1,204,-4.12,-78.8,17/07/2020
4776,Azuay,881394,19,2435,-2.897414,-79.004481,18/07/2020
4777,Bolívar,209933,4,609,-1.605556,-79.003056,18/07/2020
4778,Carchi,186869,4,431,0.81218,-77.71633,18/07/2020
4779,Cañar,281396,6,760,-2.733333,-78.833333,18/07/2020
4780,Chimborazo,524004,10,1891,-1.674347,-78.648294,18/07/2020
4781,Cotopaxi,488716,12,1329,-0.933333,-78.616667,18/07/2020
4782,El Oro,715751,12,3030,-3.266667,-79.966667,18/07/2020
4783,Esmeraldas,591083,4,1436,1.05,-79.2,18/07/2020
4784,Galápagos,33042,0,25,-0.7999999999999999,-89.4,18/07/2020
4785,Guayas,4387434,75,27523,-2.183333,-79.883333,18/07/2020
4786,Imbabura,476257,18,1272,0.362678,-78.130667,18/07/2020
4787,Loja,521154,9,1431,-3.983333,-79.2,18/07/2020
4788,Los Ríos,921763,23,3265,-1.8,-79.533333,18/07/2020
4789,Manabí,1562079,29,6398,-1.056181,-80.455217,18/07/2020
4790,Morona Santiago,196535,4,346,-2.3,-78.116667,18/07/2020
4791,Napo,133705,3,319,-0.989,-77.8159,18/07/2020
4792,Orellana,161338,7,323,-0.466667,-76.966667,18/07/2020
4793,Pastaza,114202,2,230,-1.066667,-78.001111,18/07/2020
4794,Pichincha,3228233,100,9867,-0.218611,-78.509722,18/07/2020
4795,Santa Elena,401178,8,2211,-2.2267,-80.8583,18/07/2020
4796,Sto. Domingo Tsáchilas,511151,10,1824,-0.254167,-79.171944,18/07/2020
4797,Sucumbíos,230503,6,500,0.084722,-76.882778,18/07/2020
4798,Tungurahua,590600,18,2293,-1.241667,-78.619722,18/07/2020
4799,Zamora Chinchipe,120416,1,205,-4.12,-78.8,18/07/2020
4800,Azuay,881394,21,2456,-2.897414,-79.004481,19/07/2020
4801,Bolívar,209933,2,611,-1.605556,-79.003056,19/07/2020
4802,Carchi,186869,5,436,0.81218,-77.71633,19/07/2020
4803,Cañar,281396,7,767,-2.733333,-78.833333,19/07/2020
4804,Chimborazo,524004,23,1914,-1.674347,-78.648294,19/07/2020
4805,Cotopaxi,488716,12,1341,-0.933333,-78.616667,19/07/2020
4806,El Oro,715751,16,3046,-3.266667,-79.966667,19/07/2020
4807,Esmeraldas,591083,9,1445,1.05,-79.2,19/07/2020
4808,Galápagos,33042,0,25,-0.7999999999999999,-89.4,19/07/2020
4809,Guayas,4387434,71,27594,-2.183333,-79.883333,19/07/2020
4810,Imbabura,476257,12,1284,0.362678,-78.130667,19/07/2020
4811,Loja,521154,11,1442,-3.983333,-79.2,19/07/2020
4812,Los Ríos,921763,11,3276,-1.8,-79.533333,19/07/2020
4813,Manabí,1562079,25,6423,-1.056181,-80.455217,19/07/2020
4814,Morona Santiago,196535,3,349,-2.3,-78.116667,19/07/2020
4815,Napo,133705,0,319,-0.989,-77.8159,19/07/2020
4816,Orellana,161338,1,324,-0.466667,-76.966667,19/07/2020
4817,Pastaza,114202,3,233,-1.066667,-78.001111,19/07/2020
4818,Pichincha,3228233,96,9963,-0.218611,-78.509722,19/07/2020
4819,Santa Elena,401178,4,2215,-2.2267,-80.8583,19/07/2020
4820,Sto. Domingo Tsáchilas,511151,15,1839,-0.254167,-79.171944,19/07/2020
4821,Sucumbíos,230503,6,506,0.084722,-76.882778,19/07/2020
4822,Tungurahua,590600,17,2310,-1.241667,-78.619722,19/07/2020
4823,Zamora Chinchipe,120416,2,207,-4.12,-78.8,19/07/2020
4824,Azuay,881394,23,2479,-2.897414,-79.004481,20/07/2020
4825,Bolívar,209933,4,615,-1.605556,-79.003056,20/07/2020
4826,Carchi,186869,2,438,0.81218,-77.71633,20/07/2020
4827,Cañar,281396,6,773,-2.733333,-78.833333,20/07/2020
4828,Chimborazo,524004,24,1938,-1.674347,-78.648294,20/07/2020
4829,Cotopaxi,488716,8,1349,-0.933333,-78.616667,20/07/2020
4830,El Oro,715751,19,3065,-3.266667,-79.966667,20/07/2020
4831,Esmeraldas,591083,9,1454,1.05,-79.2,20/07/2020
4832,Galápagos,33042,0,25,-0.7999999999999999,-89.4,20/07/2020
4833,Guayas,4387434,54,27648,-2.183333,-79.883333,20/07/2020
4834,Imbabura,476257,12,1296,0.362678,-78.130667,20/07/2020
4835,Loja,521154,10,1452,-3.983333,-79.2,20/07/2020
4836,Los Ríos,921763,10,3286,-1.8,-79.533333,20/07/2020
4837,Manabí,1562079,27,6450,-1.056181,-80.455217,20/07/2020
4838,Morona Santiago,196535,2,351,-2.3,-78.116667,20/07/2020
4839,Napo,133705,2,321,-0.989,-77.8159,20/07/2020
4840,Orellana,161338,1,325,-0.466667,-76.966667,20/07/2020
4841,Pastaza,114202,1,234,-1.066667,-78.001111,20/07/2020
4842,Pichincha,3228233,107,10070,-0.218611,-78.509722,20/07/2020
4843,Santa Elena,401178,2,2217,-2.2267,-80.8583,20/07/2020
4844,Sto. Domingo Tsáchilas,511151,8,1847,-0.254167,-79.171944,20/07/2020
4845,Sucumbíos,230503,4,510,0.084722,-76.882778,20/07/2020
4846,Tungurahua,590600,18,2328,-1.241667,-78.619722,20/07/2020
4847,Zamora Chinchipe,120416,2,209,-4.12,-78.8,20/07/2020
4848,Azuay,881394,17,2496,-2.897414,-79.004481,21/07/2020
4849,Bolívar,209933,7,622,-1.605556,-79.003056,21/07/2020
4850,Carchi,186869,4,442,0.81218,-77.71633,21/07/2020
4851,Cañar,281396,2,775,-2.733333,-78.833333,21/07/2020
4852,Chimborazo,524004,7,1945,-1.674347,-78.648294,21/07/2020
4853,Cotopaxi,488716,14,1363,-0.933333,-78.616667,21/07/2020
4854,El Oro,715751,17,3082,-3.266667,-79.966667,21/07/2020
4855,Esmeraldas,591083,11,1465,1.05,-79.2,21/07/2020
4856,Galápagos,33042,0,25,-0.7999999999999999,-89.4,21/07/2020
4857,Guayas,4387434,67,27715,-2.183333,-79.883333,21/07/2020
4858,Imbabura,476257,8,1304,0.362678,-78.130667,21/07/2020
4859,Loja,521154,15,1467,-3.983333,-79.2,21/07/2020
4860,Los Ríos,921763,11,3297,-1.8,-79.533333,21/07/2020
4861,Manabí,1562079,25,6475,-1.056181,-80.455217,21/07/2020
4862,Morona Santiago,196535,3,354,-2.3,-78.116667,21/07/2020
4863,Napo,133705,2,323,-0.989,-77.8159,21/07/2020
4864,Orellana,161338,3,328,-0.466667,-76.966667,21/07/2020
4865,Pastaza,114202,2,236,-1.066667,-78.001111,21/07/2020
4866,Pichincha,3228233,94,10164,-0.218611,-78.509722,21/07/2020
4867,Santa Elena,401178,7,2224,-2.2267,-80.8583,21/07/2020
4868,Sto. Domingo Tsáchilas,511151,12,1859,-0.254167,-79.171944,21/07/2020
4869,Sucumbíos,230503,7,517,0.084722,-76.882778,21/07/2020
4870,Tungurahua,590600,29,2357,-1.241667,-78.619722,21/07/2020
4871,Zamora Chinchipe,120416,1,210,-4.12,-78.8,21/07/2020
4872,Azuay,881394,11,2507,-2.897414,-79.004481,22/07/2020
4873,Bolívar,209933,7,629,-1.605556,-79.003056,22/07/2020
4874,Carchi,186869,7,449,0.81218,-77.71633,22/07/2020
4875,Cañar,281396,5,780,-2.733333,-78.833333,22/07/2020
4876,Chimborazo,524004,22,1967,-1.674347,-78.648294,22/07/2020
4877,Cotopaxi,488716,4,1367,-0.933333,-78.616667,22/07/2020
4878,El Oro,715751,18,3100,-3.266667,-79.966667,22/07/2020
4879,Esmeraldas,591083,10,1475,1.05,-79.2,22/07/2020
4880,Galápagos,33042,0,25,-0.7999999999999999,-89.4,22/07/2020
4881,Guayas,4387434,71,27786,-2.183333,-79.883333,22/07/2020
4882,Imbabura,476257,6,1310,0.362678,-78.130667,22/07/2020
4883,Loja,521154,14,1481,-3.983333,-79.2,22/07/2020
4884,Los Ríos,921763,14,3311,-1.8,-79.533333,22/07/2020
4885,Manabí,1562079,20,6495,-1.056181,-80.455217,22/07/2020
4886,Morona Santiago,196535,5,359,-2.3,-78.116667,22/07/2020
4887,Napo,133705,4,327,-0.989,-77.8159,22/07/2020
4888,Orellana,161338,1,329,-0.466667,-76.966667,22/07/2020
4889,Pastaza,114202,3,239,-1.066667,-78.001111,22/07/2020
4890,Pichincha,3228233,102,10266,-0.218611,-78.509722,22/07/2020
4891,Santa Elena,401178,2,2226,-2.2267,-80.8583,22/07/2020
4892,Sto. Domingo Tsáchilas,511151,17,1876,-0.254167,-79.171944,22/07/2020
4893,Sucumbíos,230503,4,521,0.084722,-76.882778,22/07/2020
4894,Tungurahua,590600,22,2379,-1.241667,-78.619722,22/07/2020
4895,Zamora Chinchipe,120416,1,211,-4.12,-78.8,22/07/2020
4896,Azuay,881394,13,2520,-2.897414,-79.004481,23/07/2020
4897,Bolívar,209933,3,632,-1.605556,-79.003056,23/07/2020
4898,Carchi,186869,5,454,0.81218,-77.71633,23/07/2020
4899,Cañar,281396,6,786,-2.733333,-78.833333,23/07/2020
4900,Chimborazo,524004,13,1980,-1.674347,-78.648294,23/07/2020
4901,Cotopaxi,488716,14,1381,-0.933333,-78.616667,23/07/2020
4902,El Oro,715751,15,3115,-3.266667,-79.966667,23/07/2020
4903,Esmeraldas,591083,10,1485,1.05,-79.2,23/07/2020
4904,Galápagos,33042,0,25,-0.7999999999999999,-89.4,23/07/2020
4905,Guayas,4387434,64,27850,-2.183333,-79.883333,23/07/2020
